console,title,average_rating,rating_count,genres
sega_dreamcast,"Tennis 2K2 (USA)(En,Fr,De,Es,Jp)",2.75,79,[]
sega_dreamcast,Tentama -1st Sunny Side- (Japan),4.67,6,[]
sega_dreamcast,Test Drive 6 (USA),4.25,20,['Driving/Racing']
sega_dreamcast,Test Drive Le Mans (USA),4.65,37,"['Sports', 'Driving/Racing', 'Simulation']"
sega_dreamcast,Test Drive V-Rally (USA),4.38,24,['Driving/Racing']
sega_dreamcast,Tetris 4D (Japan),4.56,9,['Strategy']
sega_dreamcast,"TimeStalkers (Europe)(En,Fr,De.Es)",4.78,23,"['Adventure', 'Role-Playing']"
sega_dreamcast,TimeStalkers (USA),4.44,54,"['Adventure', 'Role-Playing']"
sega_dreamcast,TNN Motorsports - Hardcore Heat (USA),3.0,17,"['Sports', 'Driving/Racing']"
sega_dreamcast,Toe Jam and Earl III,4.8,10,[]
sega_dreamcast,Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan),4.58,12,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Bus Guide (Japan),4.47,68,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Highway Challenge (United Kingdom),4.75,8,['Driving/Racing']
sega_dreamcast,Tokyo Highway Challenge 2 (United Kingdom),3.78,46,['Driving/Racing']
sega_dreamcast,Tokyo Xtreme Racer (USA),4.68,47,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Xtreme Racer 2 (USA),4.54,336,['Driving/Racing']
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (France),5.0,4,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (Germany),4.86,7,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (United Kingdom),4.75,8,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (USA),4.33,18,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (France),5.0,8,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (Germany),4.6,5,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (United Kingdom),4.8,5,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (USA),3.69,16,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tomb Raider - Die Chronik (Germany),4.31,13,[]
sega_dreamcast,Tomb Raider - La Revelation Finale (France),4.91,11,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider - Sur les traces de Lara Croft (France),4.89,18,[]
sega_dreamcast,Tomb Raider - The Last Revelation (Italy),5.0,4,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider - The Last Revelation (United Kingdom),4.18,44,[]
sega_dreamcast,Tomb Raider - The Last Revelation (USA),4.47,147,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy),5.0,4,['Action']
sega_dreamcast,Tomb Raider Chronicles (United Kingdom),4.93,15,[]
sega_dreamcast,Tomb Raider Chronicles (USA),4.18,38,['Action']
sega_dreamcast,Tomb Raider IV - The Last Revelation (Germany),4.2,5,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider IV - The Last Revelation (Japan),5.0,6,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tony Hawk's Pro Skater (USA),4.68,40,['Skateboarding']
sega_dreamcast,Tony Hawk's Pro Skater 2 (Germany),4.67,6,['Skateboarding']
sega_dreamcast,Tony Hawk's Pro Skater 2 (United Kingdom),4.56,16,[]
sega_dreamcast,Tony Hawk's Pro Skater 2 (USA),4.52,73,['Skateboarding']
sega_dreamcast,Tony Hawk's Skateboarding (Europe),4.45,11,[]
sega_dreamcast,Totsugeki! Teketeke!! Toy Ranger (Japan),5.0,4,[]
sega_dreamcast,Toukon Retsuden 4 (Japan),4.36,25,['Wrestling']
sega_dreamcast,"Toy Commander (Europe)(En,Fr,De,Es)",4.56,304,"['Action', 'Driving/Racing']"
sega_dreamcast,Toy Commander (USA),4.4,182,"['Action', 'Driving/Racing']"
sega_dreamcast,"Toy Racer (Europe)(En,Fr,De,Es)",5.0,10,['Driving/Racing']
sega_dreamcast,Toy Ranger (Japan),5.0,4,[]
sega_dreamcast,Toy Story 2 - Buzz l'Eclair a la Rescousse! (France),4.27,11,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Germany),5.0,7,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear to the Rescue! (United Kingdom),4.71,24,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear to the Rescue! (USA),3.66,73,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toyota Doricatch Series - Land Cruiser 100-Cygnus (Japan),4.83,6,[]
sega_dreamcast,Trainer Beta (PAL),5.0,6,[]
sega_dreamcast,Treasure Strike (Japan),4.13,8,['Puzzle']
sega_dreamcast,"TrickStyle (Europe)(En,Fr,De,It,Es)",4.64,14,"['Action', 'Sports', 'Driving/Racing']"
sega_dreamcast,TrickStyle (USA),4.53,74,"['Action', 'Sports', 'Driving/Racing']"
sega_dreamcast,Tricolore Crise - Art Palette (Japan) (Reservation Privilege Disc),5.0,4,[]
sega_dreamcast,Tricolore Crise (Japan),5.0,4,[]
sega_dreamcast,Triggerheart Exelica (Japan),5.0,14,"['Action', 'Shooter', ""Shoot 'Em Up""]"
sega_dreamcast,Trizeal (Japan),4.69,16,"[""Shoot 'Em Up""]"
sega_dreamcast,Twinkle Star Sprites (Japan),5.0,11,"['Action', 'Shooter', ""Shoot 'Em Up""]"
sega_dreamcast,Typing of the Date (Japan),5.0,6,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"Typing of the Dead, The (Japan)",4.57,21,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"Typing of the Dead, The (USA)",4.02,48,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"UEFA Dream Soccer (France)(En,Fr,De,Es)",4.8,5,['Soccer']
sega_dreamcast,"UEFA Dream Soccer (Germany)(En,Fr,De,Es)",5.0,4,['Soccer']
sega_dreamcast,"UEFA Dream Soccer (United Kingdom)(En,Fr,De,Es)",4.04,56,['Soccer']
sega_dreamcast,"UEFA Striker (Europe)(En,Fr,De,It,Es,Ne)",5.0,13,"['Sports', 'Soccer']"
sega_dreamcast,Ultimate Fighting Championship (Japan),4.7,10,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Ultimate Fighting Championship (United Kingdom),5.0,12,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Ultimate Fighting Championship (USA),4.59,56,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Under Defeat (Japan),4.89,45,"[""Shoot 'Em Up""]"
sega_dreamcast,UnderCover AD 2025 Kei (Japan),4.88,8,"['Action', 'Adventure']"
sega_dreamcast,Unreal Tournament (United Kingdom),4.37,19,['First-Person Shooter']
sega_dreamcast,Unreal Tournament (USA),4.54,239,['First-Person Shooter']
sega_dreamcast,"Urban Chaos (Europe)(En,Fr)",4.64,11,"['Action', 'Adventure', 'Brawler', 'Platformer']"
sega_dreamcast,"Urban Chaos (USA)(En,Fr)",4.04,25,"['Action', 'Adventure', 'Brawler', 'Platformer']"
sega_dreamcast,US Shenmue (Japan),5.0,6,"['Adventure', 'Role-Playing', 'Fighting']"
sega_dreamcast,Utau Tumbling Dice (Japan),5.0,4,[]
sega_dreamcast,"V-Rally 2 - Expert Edition (Europe)(En,Fr,De)",4.38,104,"['Sports', 'Driving/Racing']"
sega_dreamcast,Vampire Chronicle for Matching Service (Japan),4.75,44,['Action']
sega_dreamcast,"Vanishing Point (Europe)(En,Fr,De,It,Es)",4.6,10,['Driving/Racing']
sega_dreamcast,Vanishing Point (USA),4.45,33,['Driving/Racing']
sega_dreamcast,Vermilion Desert (Japan),5.0,10,[]
sega_dreamcast,Vigilante 8 - 2nd Offense (United Kingdom),4.42,81,['Vehicular Combat']
sega_dreamcast,Vigilante 8 - 2nd Offense (USA),4.45,139,[]
sega_dreamcast,"Virtua Athlete 2K (Europe)(En,Fr,De,Es)",4.93,14,"['Sports', 'Track & Field']"
sega_dreamcast,Virtua Athlete 2K (Japan),5.0,5,"['Sports', 'Track & Field']"
sega_dreamcast,"Virtua Athlete 2K (USA)(En,Fr,De,Es)",4.64,11,[]
sega_dreamcast,Virtua Cop 2 (Japan),4.45,44,['Light-Gun Shooter']
sega_dreamcast,Virtua Fighter 3tb (Japan),4.95,20,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (Japan) (Limited Edition),4.52,56,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (United Kingdom),4.86,21,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (USA),4.55,96,"['Action', 'Fighting']"
sega_dreamcast,"Virtua Striker 2 (Europe)(En,Fr,De,Es,Jp)",4.55,130,['Sports']
sega_dreamcast,"Virtua Striker 2 (Japan)(En,Fr,De,Es,Jp)",4.56,354,['Sports']
sega_dreamcast,Virtua Striker 2 (USA),4.54,495,['Sports']
sega_dreamcast,"Virtua Tennis (Europe)(En,Fr,De,Es)",4.52,139,['Tennis']
sega_dreamcast,Virtua Tennis (USA),4.52,295,['Tennis']
sega_dreamcast,"Virtua Tennis 2 (Europe)(En,Fr,De,Es)",4.54,297,"['Sports', 'Tennis']"
sega_dreamcast,Volgarr the Viking,4.88,17,"['Action', 'Platformer']"
sega_dreamcast,"Wacky Races (Europe)(En,Fr,De,It,Es,Ne)",4.54,50,['Driving/Racing']
sega_dreamcast,"Wacky Races (USA)(En,Fr,Es)",3.5,336,['Driving/Racing']
sega_dreamcast,"Walt Disney World Quest - Magical Racing Tour (Europe)(En,Fr,De,It,Es)",4.92,12,['Driving/Racing']
sega_dreamcast,Walt Disney World Quest - Magical Racing Tour (USA),4.74,19,['Driving/Racing']
sega_dreamcast,Web Mystery-Yochimu wo Miru Neko (Japan),5.0,5,[]
sega_dreamcast,Wetrix + (USA),4.62,13,['Puzzle']
sega_dreamcast,"Wetrix+ (Europe)(En,Fr,De)",4.88,8,[]
sega_dreamcast,Who Wants to Be a Millionnaire (France),4.29,7,[]
sega_dreamcast,Who Wants to Be a Millionnaire (United Kingdom),5.0,6,[]
sega_dreamcast,Who Wants to Beat Up a Millionnaire (USA),3.84,19,"['Action', 'Fighting', 'Trivia/Board Game']"
sega_dreamcast,"Wild Metal (Europe)(En,Fr,De,It,Es,Po)",4.63,8,"['Action', 'Strategy']"
sega_dreamcast,Wild Metal (USA),4.92,12,"['Action', 'Strategy']"
sega_dreamcast,Wind and Water Puzzle Battles (Germany),5.0,4,"['Action', 'Adventure', 'Puzzle']"
sega_dreamcast,Winning Post 4 Program 2000 (Japan),4.89,18,"['Driving/Racing', 'Simulation']"
sega_dreamcast,World Neverland 2 Plus (Japan),4.33,6,[]
sega_dreamcast,World Neverland Plus (Japan),5.0,5,[]
sega_dreamcast,World Series Baseball 2K1 (Japan),5.0,4,"['Sports', 'Baseball']"
sega_dreamcast,World Series Baseball 2K1 (USA),4.44,16,"['Sports', 'Baseball']"
sega_dreamcast,World Series Baseball 2K2 (USA),4.29,21,[]
sega_dreamcast,"Worms Armageddon (Europe)(En,Fr,De,Ne,Da,Sv,No)",4.43,14,"['Action', 'Strategy', 'Shooter']"
sega_dreamcast,"Worms Armageddon (USA)(En,Fr,De,Ne,Da,Sv,No)",4.33,24,"['Action', 'Strategy', 'Shooter']"
sega_dreamcast,"Worms World Party (Europe)(En,Fr,De,It,Es,Ne,Da,Sv)",4.48,21,"['Action', 'Strategy']"
sega_dreamcast,"Worms World Party (USA)(En,Fr,De,It,Es,Ne,Da,Sv)",4.12,34,"['Action', 'Strategy']"
sega_dreamcast,WWF Attitude (Germany)(En),5.0,5,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Attitude (United Kingdom),4.86,7,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Attitude (USA),4.23,44,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Royal Rumble (Japan),5.0,4,['Wrestling']
sega_dreamcast,WWF Royal Rumble (United Kingdom),4.33,21,['Wrestling']
sega_dreamcast,WWF Royal Rumble (USA),3.89,244,['Wrestling']
sega_dreamcast,Xploder Mp3 (PAL),4.89,9,[]
sega_dreamcast,Xtreme Sports (USA),4.9,10,"['Sports', 'Driving/Racing', 'Snowboarding/Skiing']"
sega_dreamcast,Xump,5.0,4,[]
sega_dreamcast,Yoshia no Oka De Nekoronde (Japan),4.4,5,[]
sega_dreamcast,Yu Suzuki Game Works Vol. 1 (Japan),4.57,28,[]
sega_dreamcast,Yukawa Moto Senmu no Otakara Sagashi (Japan),5.0,7,[]
sega_dreamcast,Yuki Gatari (Japan),5.0,4,[]
sega_dreamcast,Yume no Tsubasa -Fate of Heart- (Japan),4.67,6,[]
sega_dreamcast,Yume Uma Ken '99 Internet (Japan),5.0,4,[]
sega_dreamcast,Zero Gunner 2 (Japan),3.4,288,"[""Shoot 'Em Up""]"
sega_dreamcast,"Zombie Revenge (Europe)(En,Fr,De,Es)",4.04,100,"['Action', 'Adventure']"
sega_dreamcast,Zombie Revenge (Japan),4.64,25,[]
sega_dreamcast,Zombie Revenge (USA),4.47,162,"['Action', 'Adventure']"
sega_dreamcast,Zusar Vasar (Japan),4.07,14,[]
n64,007 - GoldenEye (Europe),4.41,540,['First-Person Shooter']
n64,007 - GoldenEye (Japan),4.48,252,['First-Person Shooter']
n64,007 - GoldenEye (USA),4.38,5590,['First-Person Shooter']
n64,"007 - The World Is Not Enough (Europe) (En,Fr,De)",4.48,73,"['Action', 'First-Person Shooter']"
n64,007 - The World Is Not Enough (USA),4.61,276,"['Action', 'First-Person Shooter']"
n64,"1080 Snowboarding (Europe) (En,Ja,Fr,De)",3.99,159,"['Sports', 'Snowboarding/Skiing']"
n64,"1080 Snowboarding (Japan, USA) (En,Ja)",4.41,85,"['Sports', 'Snowboarding/Skiing']"
n64,"40 Winks (Europe) (En,Es,It) (Proto)",4.59,49,"['Action', 'Adventure', 'Platformer']"
n64,64 de Hakken!! Tamagotchi - Minna de Tamagotchi World (Japan),4.56,27,[]
n64,64 Hanafuda - Tenshi no Yakusoku (Japan),4.54,13,['Card Game']
n64,64 Oozumou (Japan),4.89,9,[]
n64,64 Oozumou 2 (Japan),4.86,14,[]
n64,64 Trump Collection - Alice no Wakuwaku Trump World (Japan),1.73,52,[]
n64,"AeroFighters Assault (Europe) (En,Fr,De)",4.73,48,"['Simulation', 'Flight Simulator']"
n64,AeroFighters Assault (USA),4.25,105,"['Simulation', 'Flight Simulator']"
n64,"AeroGauge (Europe) (En,Fr,De)",4.78,32,"['Action', 'Driving/Racing']"
n64,AeroGauge (Japan) (Kiosk Demo),4.8,5,"['Action', 'Driving/Racing']"
n64,AeroGauge (Japan) (Rev A),3.0,22,"['Action', 'Driving/Racing']"
n64,AeroGauge (USA),4.54,35,"['Action', 'Driving/Racing']"
n64,AI Shougi 3 (Japan),4.33,9,[]
n64,Aidyn Chronicles - The First Mage (Europe),4.25,32,['Role-Playing']
n64,Aidyn Chronicles - The First Mage (USA),4.58,77,['Role-Playing']
n64,Air Boarder 64 (Europe),4.55,22,[]
n64,Air Boarder 64 (Japan),5.0,9,[]
n64,Akumajou Dracula Mokushiroku - Real Action Adventure (Japan),4.25,20,[]
n64,Akumajou Dracula Mokushiroku Gaiden - Legend of Cornell (Japan),4.52,21,[]
n64,"All Star Tennis '99 (Europe) (En,Fr,De,Es,It)",4.05,19,['Sports']
n64,All Star Tennis '99 (USA),4.67,15,['Sports']
n64,All-Star Baseball '99 (Europe),4.3,10,"['Sports', 'Simulation', 'Baseball']"
n64,All-Star Baseball '99 (USA),4.53,15,"['Sports', 'Simulation', 'Baseball']"
n64,All-Star Baseball 2000 (Europe),4.76,17,"['Sports', 'Simulation', 'Baseball']"
n64,All-Star Baseball 2000 (USA),4.23,26,"['Sports', 'Simulation', 'Baseball']"
n64,All-Star Baseball 2001 (USA),4.24,79,"['Sports', 'Simulation', 'Baseball']"
n64,Armorines - Project S.W.A.R.M. (Europe),4.33,21,"['Action', 'First-Person Shooter']"
n64,Armorines - Project S.W.A.R.M. (Germany),3.33,12,"['Action', 'First-Person Shooter']"
n64,Armorines - Project S.W.A.R.M. (USA),4.42,33,"['Action', 'First-Person Shooter']"
n64,Army Men - Air Combat (USA),4.25,53,"['Action', 'Strategy']"
n64,"Army Men - Sarge's Heroes (Europe) (En,Fr,De)",4.45,31,['Action']
n64,Army Men - Sarge's Heroes (USA),4.36,239,['Action']
n64,Army Men - Sarge's Heroes 2 (USA),4.2,158,['Action']
n64,Asteroids Hyper 64 (USA),4.39,18,"['Action', 'Shooter']"
n64,Automobili Lamborghini (Europe),4.44,27,['Driving/Racing']
n64,Automobili Lamborghini (USA),4.46,39,['Driving/Racing']
n64,Baku Bomberman (Japan),4.6,75,['Action']
n64,Baku Bomberman 2 (Japan),4.39,75,['Action']
n64,Bakuretsu Muteki Bangaioh (Japan),4.94,16,[]
n64,Bakushou Jinsei 64 - Mezase! Resort Ou (Japan),4.93,15,[]
n64,Banjo to Kazooie no Daibouken (Japan),4.54,79,[]
n64,Banjo to Kazooie no Daibouken 2 (Japan),4.52,98,[]
n64,"Banjo-Kazooie (Europe) (En,Fr,De)",4.62,766,"['Action', 'Adventure', 'Platformer']"
n64,Banjo-Kazooie (USA),4.54,2744,"['Action', 'Adventure', 'Platformer']"
n64,Banjo-Kazooie (USA) (Rev A),4.61,99,"['Action', 'Adventure', 'Platformer']"
n64,Banjo-Tooie (Australia),4.31,32,"['Platformer', 'Action-Adventure']"
n64,"Banjo-Tooie (Europe) (En,Fr,De,Es)",4.49,635,"['Platformer', 'Action-Adventure']"
n64,Banjo-Tooie (USA),4.5,1825,"['Platformer', 'Action-Adventure']"
n64,Bass Rush - ECOGEAR PowerWorm Championship (Japan),5.0,7,[]
n64,Bassmasters 2000 (USA),5.0,16,['Fishing']
n64,Batman Beyond - Return of the Joker (USA),4.46,59,"['Action', 'Adventure', 'Brawler']"
n64,"Batman of the Future - Return of the Joker (Europe) (En,Fr,De)",4.09,35,"['Action', 'Adventure', 'Brawler']"
n64,"BattleTanx - Global Assault (Europe) (En,Fr,De)",4.29,21,['Action']
n64,BattleTanx - Global Assault (USA),4.56,124,['Action']
n64,BattleTanx (USA),4.57,158,"['Action', 'Vehicular Combat']"
n64,Battlezone - Rise of the Black Dogs (USA),4.44,55,"['Action', 'Strategy']"
n64,"Beetle Adventure Racing! (Europe) (En,Fr,De)",4.55,29,"['Action', 'Driving/Racing']"
n64,Beetle Adventure Racing! (Japan),4.56,9,"['Action', 'Driving/Racing']"
n64,"Beetle Adventure Racing! (USA) (En,Fr,De)",4.55,212,"['Action', 'Driving/Racing']"
n64,Big Mountain 2000 (USA),4.64,11,['Snowboarding/Skiing']
n64,Bio F.R.E.A.K.S. (Europe),5.0,10,[]
n64,Bio F.R.E.A.K.S. (USA),4.58,31,[]
n64,Biohazard 2 (Japan),4.43,163,['Action-Adventure']
n64,"Blast Corps (Europe) (En,De)",4.45,33,"['Action', 'Driving/Racing', 'Puzzle']"
n64,Blast Corps (USA),4.3,56,"['Action', 'Driving/Racing', 'Puzzle']"
n64,Blast Corps (USA) (Rev A),4.82,11,"['Action', 'Driving/Racing', 'Puzzle']"
n64,Blastdozer (Japan),4.54,26,[]
n64,"Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl)",4.77,13,['Action']
n64,Blues Brothers 2000 (USA),4.53,15,['Action']
n64,"Body Harvest (Europe) (En,Fr,De)",4.59,37,['Action-Adventure']
n64,Body Harvest (USA),4.52,236,['Action-Adventure']
n64,Bokujou Monogatari 2 (Japan),4.55,64,[]
n64,Bomberman 64 - The Second Attack! (USA),4.53,113,['Action']
n64,Bomberman 64 (Europe),4.52,174,['Action']
n64,Bomberman 64 (Japan) (Arcade Edition),3.94,48,['Action']
n64,Bomberman 64 (USA),4.36,335,['Action']
n64,Bomberman Hero - Mirian Oujo wo Sukue! (Japan),4.93,15,[]
n64,Bomberman Hero (Europe),4.57,147,"['Action', 'Platformer']"
n64,Bomberman Hero (USA),4.37,102,"['Action', 'Platformer']"
n64,Bottom of the 9th (USA),4.33,12,['Sports']
n64,Brunswick Circuit Pro Bowling (USA),4.86,7,['Sports']
n64,"Buck Bumble (Europe) (En,Fr,De,Es,It)",5.0,21,"['Action', 'Shooter']"
n64,Buck Bumble (Japan),5.0,4,"['Action', 'Shooter']"
n64,Buck Bumble (USA),4.17,23,"['Action', 'Shooter']"
n64,"Bug's Life, A (Europe)",5.0,15,"['Action', 'Platformer']"
n64,"Bug's Life, A (France)",4.63,8,"['Action', 'Platformer']"
n64,"Bug's Life, A (Germany)",4.88,16,"['Action', 'Platformer']"
n64,"Bug's Life, A (Italy)",4.44,9,"['Action', 'Platformer']"
n64,"Bug's Life, A (USA)",4.58,156,"['Action', 'Platformer']"
n64,Bust-A-Move '99 (USA),4.05,22,"['Strategy', 'Puzzle']"
n64,Bust-A-Move 2 - Arcade Edition (Europe),4.53,15,"['Action', 'Puzzle']"
n64,Bust-A-Move 2 - Arcade Edition (USA),4.0,35,"['Action', 'Puzzle']"
n64,Bust-A-Move 3 DX (Europe),3.82,22,[]
n64,California Speed (USA),4.55,88,['Driving/Racing']
n64,"Carmageddon 64 (Europe) (En,Fr,De,Es)",4.17,24,"['Driving/Racing', 'Vehicular Combat']"
n64,"Carmageddon 64 (Europe) (En,Fr,Es,It)",3.67,12,"['Driving/Racing', 'Vehicular Combat']"
n64,Carmageddon 64 (USA),4.02,50,"['Driving/Racing', 'Vehicular Combat']"
n64,"Castlevania - Legacy of Darkness (Europe) (En,Fr,De)",4.61,252,['Action']
n64,Castlevania - Legacy of Darkness (USA),3.76,350,['Action']
n64,"Castlevania (Europe) (En,Fr,De)",4.45,77,"['Action', 'Adventure']"
n64,Castlevania (USA),4.5,210,"['Action', 'Adventure']"
n64,Castlevania (USA) (Rev B),4.74,23,"['Action', 'Adventure']"
n64,Centre Court Tennis (Europe),3.84,19,['Sports']
n64,Chameleon Twist (Europe),4.82,11,"['Adventure', 'Platformer']"
n64,Chameleon Twist (Japan),5.0,9,"['Adventure', 'Platformer']"
n64,Chameleon Twist (USA),4.35,34,"['Adventure', 'Platformer']"
n64,Chameleon Twist 2 (Europe),4.42,12,['Platformer']
n64,Chameleon Twist 2 (Japan),4.5,8,['Platformer']
n64,Chameleon Twist 2 (USA),4.41,34,['Platformer']
n64,Charlie Blast's Territory (Europe),5.0,6,['Strategy']
n64,Charlie Blast's Territory (USA),5.0,7,['Strategy']
n64,Chopper Attack (Europe),4.73,11,['Action']
n64,Chopper Attack (USA),5.0,17,['Action']
n64,Choro Q 64 (Japan),4.38,32,[]
n64,Choro Q 64 II - Hacha Mecha Grand Prix Race (Japan),4.34,29,[]
n64,Chou Kuukan Nighter Pro Yakyuu King (Japan),4.43,7,[]
n64,Chou Kuukan Nighter Pro Yakyuu King 2 (Japan),4.38,13,[]
n64,Chou Snobo Kids (Japan),5.0,6,[]
n64,City-Tour GP - Zennihon GT Senshuken (Japan),4.13,8,[]
n64,Clay Fighter - Sculptor's Cut (USA),4.62,29,[]
n64,Clay Fighter 63 1-3 (Europe),4.47,627,[]
n64,Clay Fighter 63 1-3 (USA),4.47,665,[]
n64,Clay Fighter 63 1-3 (USA) (Beta),4.47,620,[]
n64,"Command & Conquer (Europe) (En,Fr)",4.6,25,['Real-Time Strategy']
n64,Command & Conquer (Germany),4.85,33,['Real-Time Strategy']
n64,Command & Conquer (USA),4.53,276,['Real-Time Strategy']
n64,Conker's Bad Fur Day (Europe),4.59,466,"['Platformer', 'Action-Adventure']"
n64,Conker's Bad Fur Day (USA),4.4,4926,"['Platformer', 'Action-Adventure']"
n64,Cruis'n Exotica (USA),4.41,56,['Driving/Racing']
n64,Cruis'n USA (Europe),4.67,42,"['Action', 'Driving/Racing']"
n64,Cruis'n USA (USA),4.5,227,"['Action', 'Driving/Racing']"
n64,Cruis'n USA (USA) (Rev A),4.25,16,"['Action', 'Driving/Racing']"
n64,Cruis'n USA (USA) (Rev B),4.16,25,"['Action', 'Driving/Racing']"
n64,Cruis'n World (Europe),4.66,29,['Driving/Racing']
n64,Cruis'n World (USA),4.35,213,['Driving/Racing']
n64,Custom Robo (Japan),4.56,77,['Fighting']
n64,Custom Robo V2 (Japan),4.57,215,['Fighting']
n64,CyberTiger (Europe),5.0,10,[]
n64,CyberTiger (USA),4.73,15,[]
n64,"Daffy Duck Starring as Duck Dodgers (Europe) (En,Fr,De,Es,It,Nl)",4.54,24,[]
n64,Dance Dance Revolution - Disney Dancing Museum (Japan),4.71,14,"['Simulation', 'Music/Rhythm']"
n64,Dark Rift (Europe),4.8,10,['Fighting']
n64,Dark Rift (USA),4.26,31,['Fighting']
n64,Deadly Arts (USA),4.55,20,['Action']
n64,Defi au Tetris Magique (France),5.0,6,[]
n64,Densha de Go! 64 (Japan),4.56,64,"['Driving/Racing', 'Simulation']"
n64,Derby Stallion 64 (Japan),4.39,18,[]
n64,Derby Stallion 64 (Japan) (Beta),5.0,8,[]
n64,"Destruction Derby 64 (Europe) (En,Fr,De)",4.48,40,"['Driving/Racing', 'Simulation', 'Vehicular Combat']"
n64,Destruction Derby 64 (USA),4.57,277,"['Driving/Racing', 'Simulation', 'Vehicular Combat']"
n64,Dezaemon 3D (Japan),4.75,16,['Action']
n64,"Diddy Kong Racing (Europe) (En,Fr,De)",4.53,283,['Driving/Racing']
